serverTimestamp,propertyTimestamp,thingName,property,quality,hasChanged,timeSinceLastValueChangeS,byteSize,value
"2025-12-12 15:59:46.355+0100","2025-12-11 14:38:07.628+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.328+0100","2025-12-11 14:38:07.628+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.951+0100","2025-12-11 18:16:11.690+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,13084.062,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.891+0100","2025-12-11 18:16:11.690+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.928+0100","2025-12-11 18:16:11.690+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.895+0100","2025-12-11 18:16:11.690+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.171+0100","2025-12-11 18:16:11.690+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.358+0100","2025-12-11 18:16:11.690+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.501+0100","2025-12-11 18:16:11.690+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.543+0100","2025-12-11 18:16:11.690+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.641+0100","2025-12-11 18:35:14.996+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,1143.306,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.616+0100","2025-12-11 18:35:14.996+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.616+0100","2025-12-11 18:35:14.996+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.558+0100","2025-12-11 18:35:14.996+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.995+0100","2025-12-11 18:35:14.996+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.251+0100","2025-12-11 18:35:14.996+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.440+0100","2025-12-11 18:35:14.996+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.575+0100","2025-12-11 18:35:14.996+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.633+0100","2025-12-11 18:35:14.996+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.691+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,8434.470,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.661+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.693+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.555+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.922+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.133+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.246+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.290+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.363+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.363+0100","2025-12-11 20:55:49.466+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.686+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,6331.474,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.651+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.678+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.690+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.902+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.113+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.226+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.265+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.265+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.318+0100","2025-12-11 22:41:20.940+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.841+0100","2025-12-12 02:13:27.505+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,12726.565,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.801+0100","2025-12-12 02:13:27.505+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.808+0100","2025-12-12 02:13:27.505+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.795+0100","2025-12-12 02:13:27.505+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.052+0100","2025-12-12 02:13:27.505+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.258+0100","2025-12-12 02:13:27.505+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.371+0100","2025-12-12 02:13:27.505+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.431+0100","2025-12-12 02:13:27.505+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.666+0100","2025-12-12 04:22:59.567+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,7772.062,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.521+0100","2025-12-12 04:22:59.567+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.663+0100","2025-12-12 04:22:59.567+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.655+0100","2025-12-12 04:22:59.567+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.867+0100","2025-12-12 04:22:59.567+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.063+0100","2025-12-12 04:22:59.567+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.191+0100","2025-12-12 04:22:59.567+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.191+0100","2025-12-12 04:22:59.567+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.185+0100","2025-12-12 04:22:59.567+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.921+0100","2025-12-12 05:50:11.480+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,5231.913,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.856+0100","2025-12-12 05:50:11.480+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.878+0100","2025-12-12 05:50:11.480+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.860+0100","2025-12-12 05:50:11.480+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.127+0100","2025-12-12 05:50:11.480+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.318+0100","2025-12-12 05:50:11.480+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.448+0100","2025-12-12 05:50:11.480+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.492+0100","2025-12-12 05:50:11.480+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.931+0100","2025-12-12 06:19:30.483+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,1759.003,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.866+0100","2025-12-12 06:19:30.483+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.893+0100","2025-12-12 06:19:30.483+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.870+0100","2025-12-12 06:19:30.483+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.147+0100","2025-12-12 06:19:30.483+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.328+0100","2025-12-12 06:19:30.483+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.463+0100","2025-12-12 06:19:30.483+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.508+0100","2025-12-12 06:19:30.483+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.826+0100","2025-12-12 08:07:16.565+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,6466.082,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.786+0100","2025-12-12 08:07:16.565+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.788+0100","2025-12-12 08:07:16.565+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.775+0100","2025-12-12 08:07:16.565+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.031+0100","2025-12-12 08:07:16.565+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.238+0100","2025-12-12 08:07:16.565+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.356+0100","2025-12-12 08:07:16.565+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.410+0100","2025-12-12 08:07:16.565+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.856+0100","2025-12-12 11:21:06.422+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,11629.857,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.816+0100","2025-12-12 11:21:06.422+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.823+0100","2025-12-12 11:21:06.422+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.815+0100","2025-12-12 11:21:06.422+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.086+0100","2025-12-12 11:21:06.422+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.273+0100","2025-12-12 11:21:06.422+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.386+0100","2025-12-12 11:21:06.422+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.440+0100","2025-12-12 11:21:06.422+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.541+0100","2025-12-12 13:01:15.253+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,6008.831,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.626+0100","2025-12-12 13:01:15.253+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.628+0100","2025-12-12 13:01:15.253+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.575+0100","2025-12-12 13:01:15.253+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.575+0100","2025-12-12 13:01:15.253+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.266+0100","2025-12-12 13:01:15.253+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.456+0100","2025-12-12 13:01:15.253+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.585+0100","2025-12-12 13:01:15.253+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.643+0100","2025-12-12 13:01:15.253+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.656+0100","2025-12-12 13:02:47.991+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,92.738,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.641+0100","2025-12-12 13:02:47.991+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.643+0100","2025-12-12 13:02:47.991+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.635+0100","2025-12-12 13:02:47.991+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.856+0100","2025-12-12 13:02:47.991+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.083+0100","2025-12-12 13:02:47.991+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.156+0100","2025-12-12 13:02:47.991+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.156+0100","2025-12-12 13:02:47.991+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.215+0100","2025-12-12 13:02:47.991+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.492+0100","2025-12-12 13:54:39.157+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,3111.166,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.911+0100","2025-12-12 13:54:39.157+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.943+0100","2025-12-12 13:54:39.157+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.915+0100","2025-12-12 13:54:39.157+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.186+0100","2025-12-12 13:54:39.157+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.368+0100","2025-12-12 13:54:39.157+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.515+0100","2025-12-12 13:54:39.157+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.558+0100","2025-12-12 13:54:39.157+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.881+0100","2025-12-12 14:08:53.097+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,853.940,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.831+0100","2025-12-12 14:08:53.097+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.848+0100","2025-12-12 14:08:53.097+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.835+0100","2025-12-12 14:08:53.097+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.086+0100","2025-12-12 14:08:53.097+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.293+0100","2025-12-12 14:08:53.097+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.406+0100","2025-12-12 14:08:53.097+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.457+0100","2025-12-12 14:08:53.097+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.711+0100","2025-12-12 14:53:12.698+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,2659.601,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.731+0100","2025-12-12 14:53:12.698+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.723+0100","2025-12-12 14:53:12.698+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.705+0100","2025-12-12 14:53:12.698+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.897+0100","2025-12-12 14:53:12.698+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.093+0100","2025-12-12 14:53:12.698+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.101+0100","2025-12-12 14:53:12.698+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.235+0100","2025-12-12 14:53:12.698+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.248+0100","2025-12-12 14:53:12.698+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.681+0100","2025-12-12 14:53:12.934+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.236,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.701+0100","2025-12-12 14:53:12.934+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.698+0100","2025-12-12 14:53:12.934+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.670+0100","2025-12-12 14:53:12.934+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.872+0100","2025-12-12 14:53:12.934+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
